Ó,at. 1. Qaraqalpaq álipbesiniń 21-háribi hám sol háriptiń jazılıw tańbası. 2. Erinniń alǵa qarap úyiriliwinen payda bolatuǵın jińishke, ash ıq dawıslı ses, fonema.
ÓBISIW,f. Bir-birin jaqsı kórip súyisiw. Qushaqlasıp óbisiw de, Súyiw de, Jek kórisip kápir tondı kiyiw de. Uyatlı bop jerge qarap qalıw da. Baxıtınan kóklerge bas tiyiw de (S.Nietullaev). 
ÓBIW,q. ópiw. Way, óbiw bılay tursın, jaqınlasıp betine qarawǵa uyaldım (gazetadan).
ÓGEY, kel. 1. Aldıńǵı kúyew yamasa hayaldan bolǵan perzentler házirgi kúyew yamasa hayalǵa hám de olardıń tuwısqanlarına, sonday-aq, házirgi kúyew yamasa hayal hám olardıń tuwısqanları aldıńǵı kúyew yamasa hayaldan bolǵan balalarǵa qarata qollanılatuǵın sóz. Ógey áke minezli qatal tábiyat, Shopandı shól qoynında shınıqtırǵan.  (I.Yusupov). Ata-anańnan jaslay qarǵıs aldıń ba? Ógey shesheń saǵan dóhmet saldı ma? (I.Yusupov). 2. Bir anadan tuwılmaǵan yamasa bir ákeden bolmaǵan, ákesi yamasa anası basqa, tuwısqan emes perzentler (bir-birine qarata). Ógey ájapa, ógey aǵa, ógey sińli. 3. Erip kelgen, ersheń. Meni úyine alıp kelgen adam, Jumagúldiń ógey balası Allaniyaz degen eken (J. Aymurzaev). 4. Asırandı, jat. ♦ Ógey tártip – awıs. Jat, bóten, turpayı. Ol jerlerge tawlarǵa da, Ornatılǵan ógey tártip (I.Yusupov). 
ÓGEYLIK, at. Ógey jaǵday, ógey ekenlik, bótenlik. «Ekewi birge ósip, bir-birine mehriban bolar, er jigit bolǵan waqtında kúsh biriktirip jawǵa birge atlanar, ekewi birge jurt alar, ógeylik araǵa kelispes», dep Ádilsha menen Qurshidti birge baǵıp, bes-altı jasına keltirgen edi («Qurbanbek»).
ÓGEYSIREW, f. Bótensiw, jatsıraw, turpayısınıw, jatırqanıw.
ÓGEYSIW, f. Jatsınıw, jatırqaw. Ol biziń turmısımızǵa kónbes, burınǵı iship, jep, kiyingenlerin ógeysip onıń kewilin tappaqqa biziń shamamız kelmes (Q. Irmanov). Jaydıń ógeysip qalǵan aynalası ızǵarlanıp sala berdi (K. Smamutov). Ógeysimespeken jatırqap jattay, Malxana artında ósken teregim (I.Yusupov).
ÓGIZ, at. Eki jastan ótken (kúsh-kóligi retinde paydalanatuǵın) qara maldıń pishtirilgen, tarttırılǵan erkegi. Ógizdiń otın jep baspaqtıń ornında jatpa (qq. x. q.). Atı shıqqan palwanǵa qos ógiz bayraq qoyadı («Alpamıs»).  Ógizler túyekten shıqtı sabılıp, Seniń janıń tas eken dım, Áskerbay (I.Yusupov). Men ógizlerdi shanaǵa jegeyin! - dedi (K.Sultanov). Maldan eki sıyırı menen baspaq tanaların qosqanda bes-altı qarası, jılqıdan bir ǵunan menen qulınlı biyesi, kúsh maldan qos ógizi bar, orta dármiyan xojalıq (K.Sultanov). Aqırı, bul mezgil ǵoy-mezgil, hátte shashqan dánniń ógizdiń ústinen sıpqanap túskeniniń ózinde shashqan waqıttaǵı túskeninen parq beretuǵın waqtı edi! (A.Sadıkov). ♦ Ógiz ógizden kóriw – awıs. adamlardıń jumısı awır bolǵanda bir-birinen kóriwi. Jer qattı bolsa ógiz-ógizden kóredi (qq. x.n.).
ÓGIZDEY, kel. 1. Ógizge usaǵan, ógiz sıyaqlı, ógiz tárizli. Onnan soń júresine otırıp, nandı ústi-ústine awzına buralap tıǵıp ógizdey kemirdi. (K. Sultanov). 2. awıs. Kúshli, qarıwlı, mıqlı. 3. Úlken, dáw, dińkiygen.
ÓGIZShE, at. Bir yarım, eki jastaǵı qara maldıń pishtirilgen, tarttırılǵan erkegi, ógizdiń kishkene túri. Shubar ógizsheni gá jetelep, gá aldına salıp quwıp aydap, bir jigit juwırıp kiyatır edi (K. Sultanov). Keshe jáne bir ógizshe soyıldı, Qara qum iyshanǵa bası qoyıldı (Ótesh).
ÓGIZShEDEY, kel. Ógizshe sıyaqlı, ógizshege usaǵan, ógizshe tárizli.
ÓJESIW, q. eregisiw. Bul saparı da aytqanınan qaytpay, ójesiw menen boldı (gazetadan).
ÓJESTIRIW, q. eregistiriw. Írasın aytsam, olardı ójestiriw niyetim joq edi (gazetadan).